0,1,2,3
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.42055157,0.57944846
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.092299186,0.9077008
0.0,0.0,0.35814157,0.64185846
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.12339583,0.8766042
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.69029033
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.30806553,0.69193447
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.61736566
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.24106124,0.40387154
0.0,0.0,0.052346826,0.9476532
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.4818725,0.5181275
0.0,0.0,0.3210498,0.6789502
0.0,0.0,0.21061485,0.7893852
0.0,0.0,0.39253023,0.6074698
0.0,0.0,0.0045861006,0.99541396
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.04683253,0.9531675
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3436445
0.0,0.0,0.05155956,0.94844043
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.018261403,0.44401896
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.119468376,0.8805316
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.10597509,0.8940249
0.0,0.0,0.46516913,0.53483087
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.36403462,0.6359654
0.0,0.0,0.0,0.0
0.0,0.0,0.44556487,0.55443513
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9737919
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.012585018,0.98741496
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
